example_id                                   | status | run_time        |
-------------------------------------------- | ------ | --------------- |
./spec/integrations/posts/index_spec.rb[1:1] | passed | 0.20649 seconds |
./spec/integrations/posts/index_spec.rb[1:2] | passed | 0.22482 seconds |
./spec/integrations/posts/index_spec.rb[1:3] | passed | 0.2357 seconds  |
./spec/integrations/posts/index_spec.rb[1:4] | passed | 0.23396 seconds |
./spec/integrations/posts/index_spec.rb[1:5] | passed | 0.24653 seconds |
./spec/integrations/posts/index_spec.rb[1:6] | passed | 0.22429 seconds |
./spec/integrations/posts/index_spec.rb[1:7] | passed | 0.2088 seconds  |
./spec/integrations/posts/index_spec.rb[1:8] | passed | 0.22824 seconds |
./spec/integrations/posts/show_spec.rb[1:1]  | passed | 0.21365 seconds |
./spec/integrations/posts/show_spec.rb[1:2]  | passed | 0.22822 seconds |
./spec/integrations/posts/show_spec.rb[1:3]  | passed | 0.41477 seconds |
./spec/integrations/posts/show_spec.rb[1:4]  | passed | 0.20893 seconds |
./spec/integrations/posts/show_spec.rb[1:5]  | passed | 0.21211 seconds |
./spec/integrations/posts/show_spec.rb[1:6]  | passed | 0.22257 seconds |
./spec/integrations/posts/show_spec.rb[1:7]  | passed | 0.21676 seconds |
./spec/integrations/users/index_spec.rb[1:1] | passed | 0.10164 seconds |
./spec/integrations/users/index_spec.rb[1:2] | passed | 0.1073 seconds  |
./spec/integrations/users/index_spec.rb[1:3] | passed | 0.12867 seconds |
./spec/integrations/users/index_spec.rb[1:4] | failed | 0.12156 seconds |
./spec/integrations/users/show_spec.rb[1:1]  | passed | 0.21313 seconds |
./spec/integrations/users/show_spec.rb[1:2]  | passed | 0.22272 seconds |
./spec/integrations/users/show_spec.rb[1:3]  | passed | 0.21434 seconds |
./spec/integrations/users/show_spec.rb[1:4]  | passed | 0.33115 seconds |
./spec/integrations/users/show_spec.rb[1:5]  | passed | 0.21556 seconds |
./spec/integrations/users/show_spec.rb[1:6]  | passed | 0.23215 seconds |
./spec/integrations/users/show_spec.rb[1:7]  | passed | 0.25763 seconds |
